trade_date,month,rank,trigger_stocks,selected_concepts,cb_code,cb_name,stk_code,stk_name,matched_concepts,quality_tier,quality_tier_reason,risk_notes,open,close,return_pct
2026-01-26,2026-01,23,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),123108.SZ,乐普转2,300003,乐普医疗,脑机接口,B,概念竞价强度0.04%,公告到期赎回；成交额偏低0.6万；退市日期2026-03-30,109.899,108.653,-1.1338
2026-01-26,2026-01,24,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),123157.SZ,科蓝转债,300663,科蓝软件,脑机接口,B,概念竞价强度0.04%,成交额偏低0.6万,156.5,153.142,-2.1457
2026-01-26,2026-01,25,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),123190.SZ,道氏转02,300409,道氏技术,脑机接口,B,概念竞价强度0.04%,强赎中；退市日期2025-04-24,,,
2026-01-26,2026-01,26,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),123227.SZ,雅创转债,301099,雅创电子,脑机接口,B,概念竞价强度0.04%,强赎中；退市日期2025-04-10,,,
2026-01-26,2026-01,27,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),123237.SZ,佳禾转债,300793,佳禾智能,脑机接口,B,概念竞价强度0.04%,成交额偏低0.6万,171.257,163.34,-4.6229
2026-01-26,2026-01,28,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),123254.SZ,亿纬转债,300014,亿纬锂能,脑机接口,B,概念竞价强度0.04%,强赎中；成交额偏低4.1万；退市日期2026-05-07,172.99,168.5,-2.5955
2026-03-02,2026-03,1,"洲际油气(600759,封单17.36亿)",海南(0.1935)、海南自贸区(0.1894),118019.SH,金盘转债,688676,金盘科技,海南、海南自贸区,A,概念竞价强度0.19%,强赎中；退市日期2024-05-28,,,
2026-03-02,2026-03,2,"洲际油气(600759,封单17.36亿)",海南(0.1935)、海南自贸区(0.1894),118063.SH,金05转债,688676,金盘科技,海南、海南自贸区,A,概念竞价强度0.19%,成交额偏低1.1万；剩余规模16.71亿,193.0,196.226,1.6715
2026-03-02,2026-03,3,"洲际油气(600759,封单17.36亿)",海南(0.1935)、海南自贸区(0.1894),125572.SZ,海马转债,000572,海马汽车,海南、海南自贸区,A,概念竞价强度0.19%,退市日期2009-06-09,,,
2026-03-02,2026-03,4,"洲际油气(600759,封单17.36亿)",海南(0.1935)、海南自贸区(0.1894),128050.SZ,钧达转债,002865,钧达股份,海南、海南自贸区,A,概念竞价强度0.19%,退市日期2022-02-14,,,
2026-03-04,2026-03,1,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),123068.SZ,弘信转债,300657,弘信电子,AI PC、近期并购重组,B,概念竞价强度0.01%,退市日期2021-10-20,,,
2026-03-04,2026-03,2,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),124016.SZ,TCL定转1,000100,TCL科技,AI PC、近期并购重组,B,概念竞价强度0.01%,,,,
2026-03-04,2026-03,3,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),124017.SZ,TCL定转2,000100,TCL科技,AI PC、近期并购重组,B,概念竞价强度0.01%,退市日期2022-11-30,,,
2026-03-04,2026-03,4,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),100001.SH,南化转债,600301,华锡有色,近期并购重组,B,概念竞价强度0.01%,退市日期2001-05-28,,,
2026-03-04,2026-03,5,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),100196.SH,复星转债,600196,复星医药,近期并购重组,B,概念竞价强度0.01%,退市日期2006-07-24,,,
2026-03-04,2026-03,6,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),110010.SH,包钢转债,600010,包钢股份,近期并购重组,B,概念竞价强度0.01%,退市日期2009-11-16,,,
2026-03-04,2026-03,7,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),110017.SH,中海转债,600026,中远海能,近期并购重组,B,概念竞价强度0.01%,退市日期2015-02-13,,,
2026-03-04,2026-03,8,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),110026.SH,中海转债,600026,中远海能,近期并购重组,B,概念竞价强度0.01%,退市日期2008-04-09,,,
2026-03-04,2026-03,9,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),110069.SH,瀚蓝转债,600323,瀚蓝环境,近期并购重组,B,概念竞价强度0.01%,退市日期2021-04-28,,,
2026-03-04,2026-03,10,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),110075.SH,南航转债,600029,南方航空,近期并购重组,B,概念竞价强度0.01%,成交额偏低2.6万；剩余规模58.96亿,131.5,129.218,-1.7354
2026-03-04,2026-03,11,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),110081.SH,闻泰转债,600745,*ST闻泰,AI PC,B,概念竞价强度0.00%,成交额偏低2.2万；剩余规模80.63亿,114.788,114.914,0.1098
2026-03-04,2026-03,12,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),110089.SH,兴发转债,600141,兴发集团,近期并购重组,B,概念竞价强度0.01%,强赎中；退市日期2026-03-04,,,
2026-03-04,2026-03,13,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),110092.SH,三房转债,600370,*ST三房,近期并购重组,B,概念竞价强度0.01%,成交额偏低1.7万；剩余规模21.19亿,101.88,102.594,0.7008
2026-03-04,2026-03,14,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),110097.SH,天润转债,600419,天润乳业,近期并购重组,B,概念竞价强度0.01%,成交额偏低0.8万,148.451,148.035,-0.2802
2026-03-04,2026-03,15,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),110098.SH,南药转债,600713,南京医药,近期并购重组,B,概念竞价强度0.01%,成交额偏低1.1万；剩余规模10.81亿,136.79,134.888,-1.3905
2026-03-04,2026-03,16,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),110488.SH,天药转债,600488,津药药业,近期并购重组,B,概念竞价强度0.01%,退市日期2007-07-04,,,
2026-03-04,2026-03,17,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),110817.SH,保利定转,600048,保利发展,近期并购重组,B,概念竞价强度0.01%,剩余规模85.00亿,,,
2026-03-04,2026-03,18,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),111001.SH,山玻转债,605006,山东玻纤,近期并购重组,B,概念竞价强度0.01%,强赎中；成交额偏低1.6万；退市日期2026-07-07,137.501,139.871,1.7236
2026-03-04,2026-03,19,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113013.SH,国君转债,601211,国泰海通,近期并购重组,B,概念竞价强度0.01%,公告到期赎回；退市日期2023-07-07,,,
2026-03-04,2026-03,20,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113031.SH,博威转债,601137,博威合金,近期并购重组,B,概念竞价强度0.01%,退市日期2020-08-31,,,
2026-03-04,2026-03,21,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113048.SH,晶科转债,601778,晶科科技,近期并购重组,B,概念竞价强度0.01%,成交额偏低1.5万；剩余规模15.45亿,131.297,131.597,0.2285
2026-03-04,2026-03,22,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113058.SH,友发转债,601686,友发集团,近期并购重组,B,概念竞价强度0.01%,成交额偏低1.6万；剩余规模18.64亿,162.84,161.897,-0.5791
2026-03-04,2026-03,23,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113069.SH,博23转债,601137,博威合金,近期并购重组,B,概念竞价强度0.01%,强赎中；退市日期2026-01-22,,,
2026-03-04,2026-03,24,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113512.SH,景旺转债,603228,景旺电子,AI PC,B,概念竞价强度0.00%,退市日期2019-04-30,,,
2026-03-04,2026-03,25,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113521.SH,科森转债,603626,科森科技,AI PC,B,概念竞价强度0.00%,退市日期2020-11-27,,,
2026-03-04,2026-03,26,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113523.SH,伟明转债,603568,伟明环保,近期并购重组,B,概念竞价强度0.01%,退市日期2020-02-06,,,
2026-03-04,2026-03,27,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113544.SH,桃李转债,603866,桃李面包,近期并购重组,B,概念竞价强度0.01%,退市日期2020-09-18,,,
2026-03-04,2026-03,28,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113547.SH,索发转债,603612,索通发展,近期并购重组,B,概念竞价强度0.01%,退市日期2020-09-16,,,
2026-03-04,2026-03,29,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113551.SH,福特转债,603806,福斯特,近期并购重组,B,概念竞价强度0.01%,退市日期2020-07-16,,,
2026-03-04,2026-03,30,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113562.SH,璞泰转债,603659,璞泰来,近期并购重组,B,概念竞价强度0.01%,退市日期2020-12-21,,,
2026-03-04,2026-03,31,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113565.SH,宏辉转债,603336,宏辉果蔬,近期并购重组,B,概念竞价强度0.01%,强赎中；退市日期2025-09-19,,,
2026-03-04,2026-03,32,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113574.SH,华体转债,603679,华体科技,近期并购重组,B,概念竞价强度0.01%,公告到期赎回；成交额偏低0.4万；退市日期2026-03-31,116.0,116.566,0.4879
2026-03-04,2026-03,33,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113577.SH,春秋转债,603890,春秋电子,AI PC,B,概念竞价强度0.00%,强赎中；退市日期2025-11-07,,,
2026-03-04,2026-03,34,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113589.SH,天创转债,603608,天创时尚,近期并购重组,B,概念竞价强度0.01%,成交额偏低18.4万；退市日期2026-06-24,265.5,279.829,5.397
2026-03-04,2026-03,35,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113600.SH,新星转债,603978,深圳新星,近期并购重组,B,概念竞价强度0.01%,强赎中；退市日期2024-11-21,,,
2026-03-04,2026-03,36,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113601.SH,塞力转债,603716,塞力医疗,近期并购重组,B,概念竞价强度0.01%,强赎中；成交额偏低1.2万；退市日期2026-04-10,211.75,211.096,-0.3089
2026-03-04,2026-03,37,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113602.SH,景20转债,603228,景旺电子,AI PC,B,概念竞价强度0.00%,强赎中；退市日期2024-08-13,,,
2026-03-04,2026-03,38,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113607.SH,伟20转债,603568,伟明环保,近期并购重组,B,概念竞价强度0.01%,退市日期2021-12-29,,,
2026-03-04,2026-03,39,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113611.SH,福20转债,603806,福斯特,近期并购重组,B,概念竞价强度0.01%,退市日期2021-07-29,,,
2026-03-04,2026-03,40,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113624.SH,正川转债,603976,正川股份,近期并购重组,B,概念竞价强度0.01%,成交额偏低0.3万,136.9,136.877,-0.0168
2026-03-04,2026-03,41,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113634.SH,珀莱转债,603605,珀莱雅,近期并购重组,B,概念竞价强度0.01%,成交额偏低0.3万,128.244,128.887,0.5014
2026-03-04,2026-03,42,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113652.SH,伟22转债,603568,伟明环保,近期并购重组,B,概念竞价强度0.01%,成交额偏低1.1万；剩余规模14.77亿,144.075,143.373,-0.4872
2026-03-04,2026-03,43,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113661.SH,福22转债,603806,福斯特,近期并购重组,B,概念竞价强度0.01%,成交额偏低1.9万；剩余规模30.30亿,142.998,143.395,0.2776
2026-03-04,2026-03,44,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113664.SH,大元转债,603757,大元泵业,近期并购重组,B,概念竞价强度0.01%,强赎中；退市日期2025-09-17,,,
2026-03-04,2026-03,45,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113666.SH,爱玛转债,603529,爱玛科技,近期并购重组,B,概念竞价强度0.01%,成交额偏低0.6万；剩余规模19.99亿,128.44,128.659,0.1705
2026-03-04,2026-03,46,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113667.SH,春23转债,603890,春秋电子,AI PC,B,概念竞价强度0.00%,成交额偏低0.9万,168.262,170.472,1.3134
2026-03-04,2026-03,47,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113669.SH,景23转债,603228,景旺电子,AI PC,B,概念竞价强度0.00%,强赎中；退市日期2025-10-09,,,
2026-03-04,2026-03,48,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113683.SH,伟24转债,603568,伟明环保,近期并购重组,B,概念竞价强度0.01%,强赎中；退市日期2025-12-18,,,
2026-03-04,2026-03,49,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),113698.SH,凯众转债,603037,凯众股份,近期并购重组,B,概念竞价强度0.01%,成交额偏低0.9万,161.928,161.175,-0.465
2026-03-04,2026-03,50,"佰维存储(688525,封单8.09亿)",近期并购重组(0.0109)、AI PC(0.0018),118000.SH,嘉元转债,688388,嘉元科技,近期并购重组,B,概念竞价强度0.01%,强赎中；成交额偏低3.0万；退市日期2026-04-02,138.5,136.114,-1.7227
2026-04-08,2026-04,1,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),123255.SZ,鼎龙转债,300054,鼎龙股份,2026一季报预增、行业龙头,C,概念竞价强度-0.04%,成交额偏低4.9万,240.8,245.635,2.0079
2026-04-08,2026-04,2,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),125960.SZ,锡业转债,000960,锡业股份,2026一季报预增、行业龙头,C,概念竞价强度-0.04%,退市日期2010-12-14,,,
2026-04-08,2026-04,3,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),100096.SH,云化转债,600096,云天化,行业龙头,C,概念竞价强度-0.05%,退市日期2006-09-09,,,
2026-04-08,2026-04,4,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),100177.SH,雅戈转债,600177,雅戈尔,行业龙头,C,概念竞价强度-0.05%,退市日期2006-04-10,,,
2026-04-08,2026-04,5,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),100196.SH,复星转债,600196,复星医药,行业龙头,C,概念竞价强度-0.05%,退市日期2006-07-24,,,
2026-04-08,2026-04,6,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110015.SH,石化转债,600028,中国石化,行业龙头,C,概念竞价强度-0.05%,退市日期2015-02-17,,,
2026-04-08,2026-04,7,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110017.SH,中海转债,600026,中远海能,行业龙头,C,概念竞价强度-0.05%,退市日期2015-02-13,,,
2026-04-08,2026-04,8,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110026.SH,中海转债,600026,中远海能,行业龙头,C,概念竞价强度-0.05%,退市日期2008-04-09,,,
2026-04-08,2026-04,9,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110027.SH,东方转债,600875,东方电气,行业龙头,C,概念竞价强度-0.05%,退市日期2015-02-27,,,
2026-04-08,2026-04,10,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110032.SH,三一转债,600031,三一重工,行业龙头,C,概念竞价强度-0.05%,退市日期2019-03-26,,,
2026-04-08,2026-04,11,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110034.SH,九州转债,600998,九州通,行业龙头,C,概念竞价强度-0.05%,退市日期2022-01-17,,,
2026-04-08,2026-04,12,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110039.SH,宝信转债,600845,宝信软件,行业龙头,C,概念竞价强度-0.05%,退市日期2018-07-13,,,
2026-04-08,2026-04,13,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110042.SH,航电转债,600372,中航机载,行业龙头,C,概念竞价强度-0.05%,退市日期2020-09-08,,,
2026-04-08,2026-04,14,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110046.SH,圆通转债,600233,圆通速递,行业龙头,C,概念竞价强度-0.05%,退市日期2020-03-23,,,
2026-04-08,2026-04,15,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110049.SH,海尔转债,600690,海尔智家,行业龙头,C,概念竞价强度-0.05%,退市日期2019-12-17,,,
2026-04-08,2026-04,16,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110054.SH,通威转债,600438,通威股份,行业龙头,C,概念竞价强度-0.05%,退市日期2020-03-17,,,
2026-04-08,2026-04,17,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110066.SH,盛屯转债,600711,盛屯矿业,2026一季报预增,C,概念竞价强度-0.04%,强赎中；退市日期2022-03-18,,,
2026-04-08,2026-04,18,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110068.SH,龙净转债,600388,龙净环保,行业龙头,C,概念竞价强度-0.05%,强赎中；退市日期2024-12-18,,,
2026-04-08,2026-04,19,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110073.SH,国投转债,600061,国投资本,行业龙头,C,概念竞价强度-0.05%,公告到期赎回；成交额偏低3.5万；剩余规模79.99亿；退市日期2026-07-24,107.089,107.23,0.1317
2026-04-08,2026-04,20,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110081.SH,闻泰转债,600745,*ST闻泰,行业龙头,C,概念竞价强度-0.05%,成交额偏低3.6万；剩余规模80.63亿,112.5,115.203,2.4027
2026-04-08,2026-04,21,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110083.SH,苏租转债,600901,江苏金租,行业龙头,C,概念竞价强度-0.05%,强赎中；退市日期2024-10-18,,,
2026-04-08,2026-04,22,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110084.SH,贵燃转债,600903,贵州燃气,行业龙头,C,概念竞价强度-0.05%,成交额偏低0.6万,125.8,128.703,2.3076
2026-04-08,2026-04,23,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110085.SH,通22转债,600438,通威股份,行业龙头,C,概念竞价强度-0.05%,成交额偏低1.8万；剩余规模119.83亿,122.23,125.393,2.5877
2026-04-08,2026-04,24,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110598.SH,大荒转债,600598,北大荒,行业龙头,C,概念竞价强度-0.05%,退市日期2010-03-12,,,
2026-04-08,2026-04,25,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),110817.SH,保利定转,600048,保利发展,行业龙头,C,概念竞价强度-0.05%,剩余规模85.00亿,,,
2026-04-08,2026-04,26,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),111005.SH,富春转债,605189,富春染织,2026一季报预增,C,概念竞价强度-0.04%,强赎中；成交额偏低1.3万；退市日期2026-05-29,150.727,152.174,0.96
2026-04-08,2026-04,27,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113002.SH,工行转债,601398,工商银行,行业龙头,C,概念竞价强度-0.05%,退市日期2015-02-26,,,
2026-04-08,2026-04,28,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113005.SH,平安转债,601318,中国平安,行业龙头,C,概念竞价强度-0.05%,退市日期2015-01-15,,,
2026-04-08,2026-04,29,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113006.SH,深燃转债,601139,深圳燃气,行业龙头,C,概念竞价强度-0.05%,退市日期2015-05-08,,,
2026-04-08,2026-04,30,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113015.SH,隆基转债,601012,隆基绿能,行业龙头,C,概念竞价强度-0.05%,退市日期2019-09-04,,,
2026-04-08,2026-04,31,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113020.SH,桐昆转债,601233,桐昆股份,行业龙头,C,概念竞价强度-0.05%,退市日期2020-11-27,,,
2026-04-08,2026-04,32,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113026.SH,核能转债,601985,中国核电,行业龙头,C,概念竞价强度-0.05%,强赎中；退市日期2022-03-09,,,
2026-04-08,2026-04,33,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113029.SH,明阳转债,601615,明阳智能,行业龙头,C,概念竞价强度-0.05%,退市日期2021-03-19,,,
2026-04-08,2026-04,34,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113031.SH,博威转债,601137,博威合金,行业龙头,C,概念竞价强度-0.05%,退市日期2020-08-31,,,
2026-04-08,2026-04,35,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113032.SH,桐20转债,601233,桐昆股份,行业龙头,C,概念竞价强度-0.05%,退市日期2021-01-14,,,
2026-04-08,2026-04,36,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113038.SH,隆20转债,601012,隆基绿能,行业龙头,C,概念竞价强度-0.05%,退市日期2021-03-31,,,
2026-04-08,2026-04,37,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113041.SH,紫金转债,601899,紫金矿业,行业龙头,C,概念竞价强度-0.05%,退市日期2021-06-28,,,
2026-04-08,2026-04,38,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113044.SH,大秦转债,601006,大秦铁路,行业龙头,C,概念竞价强度-0.05%,强赎中；退市日期2025-02-11,,,
2026-04-08,2026-04,39,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113053.SH,隆22转债,601012,隆基绿能,行业龙头,C,概念竞价强度-0.05%,成交额偏低1.8万；剩余规模69.95亿,130.8,133.991,2.4396
2026-04-08,2026-04,40,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113067.SH,燃23转债,601139,深圳燃气,行业龙头,C,概念竞价强度-0.05%,成交额偏低1.5万；剩余规模30.00亿,132.8,135.282,1.869
2026-04-08,2026-04,41,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113069.SH,博23转债,601137,博威合金,行业龙头,C,概念竞价强度-0.05%,强赎中；退市日期2026-01-22,,,
2026-04-08,2026-04,42,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113518.SH,顾家转债,603816,顾家家居,行业龙头,C,概念竞价强度-0.05%,退市日期2020-08-28,,,
2026-04-08,2026-04,43,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113523.SH,伟明转债,603568,伟明环保,行业龙头,C,概念竞价强度-0.05%,退市日期2020-02-06,,,
2026-04-08,2026-04,44,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113543.SH,欧派转债,603833,欧派家居,行业龙头,C,概念竞价强度-0.05%,退市日期2021-07-12,,,
2026-04-08,2026-04,45,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113548.SH,石英转债,603688,石英股份,行业龙头,C,概念竞价强度-0.05%,强赎中；退市日期2022-08-15,,,
2026-04-08,2026-04,46,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113554.SH,仙鹤转债,603733,仙鹤股份,行业龙头,C,概念竞价强度-0.05%,退市日期2020-09-11,,,
2026-04-08,2026-04,47,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113583.SH,益丰转债,603939,益丰药房,行业龙头,C,概念竞价强度-0.05%,退市日期2021-03-05,,,
2026-04-08,2026-04,48,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113598.SH,法兰转债,603966,法兰泰克,2026一季报预增,C,概念竞价强度-0.04%,强赎中；退市日期2025-06-20,,,
2026-04-08,2026-04,49,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113607.SH,伟20转债,603568,伟明环保,行业龙头,C,概念竞价强度-0.05%,退市日期2021-12-29,,,
2026-04-08,2026-04,50,"东山精密(002384,封单11.51亿)",2026一季报预增(-0.0373)、行业龙头(-0.0457),113621.SH,彤程转债,603650,彤程新材,行业龙头,C,概念竞价强度-0.05%,强赎中；退市日期2025-11-14,,,
2026-04-09,2026-04,1,"中恒电气(002364,封单10.42亿)",其他电源设备(0.1296)、其他电源设备Ⅲ(0.1296),110027.SH,东方转债,600875,东方电气,其他电源设备、其他电源设备Ⅲ,A,概念竞价强度0.13%,退市日期2015-02-27,,,
2026-04-09,2026-04,2,"中恒电气(002364,封单10.42亿)",其他电源设备(0.1296)、其他电源设备Ⅲ(0.1296),110807.SH,动力定01,600482,中国动力,其他电源设备、其他电源设备Ⅲ,A,概念竞价强度0.13%,退市日期2024-12-05,,,
2026-04-09,2026-04,3,"中恒电气(002364,封单10.42亿)",其他电源设备(0.1296)、其他电源设备Ⅲ(0.1296),110808.SH,动力定02,600482,中国动力,其他电源设备、其他电源设备Ⅲ,A,概念竞价强度0.13%,退市日期2026-03-23,,,
2026-04-09,2026-04,4,"中恒电气(002364,封单10.42亿)",其他电源设备(0.1296)、其他电源设备Ⅲ(0.1296),113008.SH,电气转债,601727,上海电气,其他电源设备、其他电源设备Ⅲ,A,概念竞价强度0.13%,退市日期2021-02-02,,,
